"strategy","measure"
"Make direct payments to the impacted community","Make direct payments to the impacted community"
"Fund communtity infrastructure (e.g., sewers, streets, landscaping)","Fund street improvements"
"Fund communtity infrastructure (e.g., sewers, streets, landscaping)","Fund sewer improvements"
"Fund public school supplies and programming (training aids, equipment, indigenous history curricula)","Fund public school supplies"
"Reimburse local businesses and instititions impacted by OSW construction","Reimburse local businesses and instititions impacted by OSW construction"
"Provide jobs to local residents through targeted and equitable recruitment","Support union construction jobs"
"Provide workforce training for entry into OSW jobs","Provide workforce training for entry into OSW jobs"
"Support research and development","Support research and development"
"Fund port infrastrucuture (including sustainability improvements)","Fund expansions in port infrastructure"
"Provide jobs to local residents through targeted and equitable recruitment","Expand opportunieis tof minority- and women-owned businesses"
"Fund port infrastrucuture (including sustainability improvements)","Ensure sustainability of new infrastructure"
"Locate OSW facilities within the community to stimulate the economy","Locate OSW facilities within the community to stimulate the economy"
"Provide jobs to local residents through targeted and equitable recruitment","Advertize OSW jobs to qualified community residents"
"Support outreach and communication with the fishing community","Support outreach and communication with the fishing community"
"Support climate resilience and adaptation projects","Support climate resilience and adaptation projects"
"Support outreach and communication with the general public","Support outreach and communication with the general public"
"Support affordable housing opportunities","Support affordable housing opportunities"
"Fund cultural, historical, or educational institutions in the community","Fund and staff a visitor center"
"Support outreach and communication with the public officials","Support outreach and communication with the public officials"
"Support outreach and communication with tribal communities","Support outreach and communication with tribal communities"
"Provide jobs to local residents through targeted and equitable recruitment","Recruit OSW jobs from within the community"
"Provide scholarships for local residents","Provide scholarships for local residents"
"Fund communtity infrastructure (e.g., sewers, streets, landscaping)","Fund wastewater projects"
"Support tribal culture, history, and language reclamation projects","Support tribal language reclamation projects"
"Support tribal capacity to engage with the OSW project","Support tribal capacity to engage with the OSW project"
"Fund communtity infrastructure (e.g., sewers, streets, landscaping)","Fund broadband projects"
"Provide jobs to local residents through targeted and equitable recruitment","Offer the community first opportunity for OSW jobs"
"Fund communtity infrastructure (e.g., sewers, streets, landscaping)","Fund community infrastructure projects"
"Fund cultural, historical, or educational institutions in the community","Fund projects related to protecting, restoring, and preserving cultural and historic resources"
"Fund port infrastrucuture (including sustainability improvements)","Fund improvements to port infrastructure"
"Fund communtity infrastructure (e.g., sewers, streets, landscaping)","Fund electric transmission lines"
"Fund cultural, historical, or educational institutions in the community","Fund local historical socities"
"Support outreach and communication with the general public","Hire consultant to facilitate community engagement"
"Fund a third-party to evaluate the fishery impacts of the OSW project","Fund a third-party to evaluate the fishery impacts of the OSW project"
"Reimburse the community for costs related to the OSW project","Reimburse the community for costs related to the OSW project"
"Promote development of local clean energy and blue economy","Promote development of local clean energy and blue economy"
"Utilize the local supply chain to support OSW development","Utilize the local supply chain to support OSW development"
"Support outreach and communication with the general public","Support multi-language communication with the general public"
"Fund port infrastrucuture (including sustainability improvements)","Offset the cost of a harbormaster"
"Fund community services (e.g., fire/police department)","Support police department equipment and training"
"Fund community services (e.g., fire/police department)","Support fire department equipment and training"
"Reimburse the community for costs related to the OSW project","Reimburse the community for legal costs related to the OSW project"
"Fund cultural, historical, or educational institutions in the community","Fund interpretative panels"
"Fund public school supplies and programming (training aids, equipment, indigenous history curricula)","Fund public school programming"
"Support development of CBAs with future seaport users","Support development of CBAs with future seaport users"
"Fund port infrastrucuture (including sustainability improvements)","Fund port electrification to improve air quality"
"Fund communtity infrastructure (e.g., sewers, streets, landscaping)","Fund electric car charging stations"
"Provide apprenticeships and internships","Provide apprenticeships and internships"
"Fund port infrastrucuture (including sustainability improvements)","Commit to building a sustainable seaport"
"Fund communtity infrastructure (e.g., sewers, streets, landscaping)","Fund tree plantings"
"Support community events","Support community events"
"Promote development of local clean energy and blue economy","Preserve capacity to connect to national grid"
"Support tribal culture, history, and language reclamation projects","Support tribale cultural landscape studies"
"Support tribal capacity for co-management of natural resources","Develop tribal oceanographic expertise"
"Support tribal capacity for co-management of natural resources","Develop best practices for tribal co-management of natural resources"
